GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.infrastructure.adapter.repository,UserDatabaseRepository,14,31,0,0,4,7,2,4,2,4
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.domain.service,ProgramProgressServiceImpl,2,146,1,15,1,36,2,21,1,14
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.domain.service,InstitutionServiceImpl,0,26,0,0,0,5,0,4,0,4
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.domain.service,TraceServiceImpl,0,48,0,4,0,15,0,7,0,5
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.domain.service,RessourceServiceImpl,0,26,0,4,0,6,0,4,0,2
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.domain.service,UserServiceImpl,4,123,3,11,1,37,4,10,1,6
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.infrastructure.adapter.specification,ProgramProgressSpecification,3,24,0,0,1,4,1,4,1,4
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.infrastructure.adapter.specification,TraceSpecification,3,10,0,0,1,1,1,2,1,2
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.domain.utils,RessourceUtils,44,0,10,0,13,0,8,0,3,0
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.domain.utils,UserUtils,14,0,2,0,5,0,3,0,2,0
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.domain.model.enums,EUserCategory,28,25,4,0,5,6,4,2,2,2
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.domain.model.enums,ESkillLevelStatus,0,33,0,0,0,6,0,1,0,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.domain.model.enums,EErrorCode,0,118,0,0,0,18,0,2,0,2
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.domain.model.enums,EExternalSource,0,9,0,0,0,2,0,1,0,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.domain.model.enums,ESecurityKeys,0,60,0,4,0,11,0,5,0,3
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.domain.model.enums,EPortfolioType,0,15,0,0,0,3,0,1,0,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.api,AvenirsPortfolioApiApplication,5,3,0,0,2,1,1,1,1,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.domain.model,SkillLevel,10,46,0,0,1,15,1,3,1,3
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.domain.model,Trace,0,53,0,0,0,16,0,3,0,3
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.domain.model,Skill,10,26,0,0,1,7,1,3,1,3
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.domain.model,AMS,11,20,0,0,3,7,1,2,1,2
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.domain.model,ProgramProgress,0,31,0,0,0,8,0,3,0,3
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.domain.model,User,0,83,0,0,0,24,0,5,0,5
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.domain.model,Program,0,31,0,0,0,8,0,3,0,3
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.domain.model,Teacher,15,22,0,0,3,8,3,2,3,2
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.domain.model,Student,5,32,0,0,1,10,1,4,1,4
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.domain.model,Institution,0,32,0,0,0,10,0,3,0,3
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.domain.model,ExternalUser,0,35,0,0,0,10,0,2,0,2
