GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
avenirs-portfolio-api,fr.avenirsesr.portfolio.programprogress.application.adapter.controller,ProgramProgressController,64,4,0,0,14,1,5,1,5,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.shared.infrastructure.adapter.repository,GenericJpaRepositoryAdapter,35,37,4,2,8,11,7,3,4,3
avenirs-portfolio-api,fr.avenirsesr.portfolio.user.infrastructure.adapter.repository,UserDatabaseRepository,14,31,0,0,4,7,2,4,2,4
avenirs-portfolio-api,fr.avenirsesr.portfolio.user.infrastructure.adapter.repository,ExternalUserDatabaseRepository,0,7,0,0,0,2,0,1,0,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.user.infrastructure.adapter.repository,RessourceFileSystemRepository,44,69,0,0,8,14,4,6,4,6
avenirs-portfolio-api,fr.avenirsesr.portfolio.user.infrastructure.adapter.model,UserEntity,0,39,0,0,0,11,0,4,0,4
avenirs-portfolio-api,fr.avenirsesr.portfolio.user.infrastructure.adapter.model,StudentEntity,0,23,0,0,0,7,0,2,0,2
avenirs-portfolio-api,fr.avenirsesr.portfolio.user.infrastructure.adapter.model,TeacherEntity,0,23,0,0,0,7,0,2,0,2
avenirs-portfolio-api,fr.avenirsesr.portfolio.user.infrastructure.adapter.model,ExternalUserEntity,0,35,0,0,0,10,0,2,0,2
avenirs-portfolio-api,fr.avenirsesr.portfolio.shared.domain.model.enums,EDurationUnit,0,33,0,0,0,6,0,1,0,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.shared.domain.model.enums,ELanguage,0,67,0,2,0,15,0,5,0,4
avenirs-portfolio-api,fr.avenirsesr.portfolio.shared.domain.model.enums,EPortfolioType,0,15,0,0,0,3,0,1,0,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.shared.domain.model.enums,ESortField,4,15,0,0,1,3,1,1,1,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.shared.domain.model.enums,ESortOrder,4,15,0,0,1,3,1,1,1,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.shared.domain.model.enums,EErrorCode,0,116,0,0,0,19,0,2,0,2
avenirs-portfolio-api,fr.avenirsesr.portfolio.security.infrastructure.model,HmacAuthenticationToken,0,15,0,0,0,6,0,3,0,3
avenirs-portfolio-api,fr.avenirsesr.portfolio.trace.infrastructure.adapter.repository,TraceDatabaseRepository,108,7,4,0,34,2,7,1,5,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.shared.infrastructure.context,RequestData,0,6,0,0,0,1,0,1,0,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.shared.infrastructure.context,RequestContext,3,16,0,0,1,6,1,4,1,4
avenirs-portfolio-api,fr.avenirsesr.portfolio.shared.infrastructure.context,RequestContextFilter,0,39,0,2,0,11,0,4,0,3
avenirs-portfolio-api,fr.avenirsesr.portfolio.ams.infrastructure.adapter.model,AMSTranslationEntity,0,23,0,0,0,7,0,2,0,2
avenirs-portfolio-api,fr.avenirsesr.portfolio.ams.infrastructure.adapter.model,CohortEntity,0,31,0,0,0,9,0,2,0,2
avenirs-portfolio-api,fr.avenirsesr.portfolio.ams.infrastructure.adapter.model,AMSEntity,2,49,1,1,0,12,1,2,0,2
avenirs-portfolio-api,fr.avenirsesr.portfolio.shared.infrastructure.adapter.seeder.fake,FakePeriod,232,0,10,0,54,0,17,0,12,0
avenirs-portfolio-api,fr.avenirsesr.portfolio.shared.infrastructure.adapter.seeder.fake,FakerProvider,33,0,2,0,11,0,5,0,4,0
avenirs-portfolio-api,fr.avenirsesr.portfolio.ams.domain.model,Cohort,20,31,0,0,4,10,1,2,1,2
avenirs-portfolio-api,fr.avenirsesr.portfolio.ams.domain.model,AMS,23,41,0,0,6,13,1,2,1,2
avenirs-portfolio-api,fr.avenirsesr.portfolio.ams.domain.model,AmsProgress,9,0,0,0,1,0,1,0,1,0
avenirs-portfolio-api,fr.avenirsesr.portfolio.user.application.adapter.controller,RessourceController,77,0,6,0,19,0,8,0,5,0
avenirs-portfolio-api,fr.avenirsesr.portfolio.user.application.adapter.controller,UserController,65,0,2,0,19,0,5,0,4,0
avenirs-portfolio-api,fr.avenirsesr.portfolio.shared.application.adapter.utils,UserUtil,22,4,2,0,5,1,2,1,1,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.shared.application.adapter.utils,RessourceUtils,44,0,10,0,13,0,8,0,3,0
avenirs-portfolio-api,fr.avenirsesr.portfolio.programprogress.infrastructure.adapter.model,ProgramEntity,0,32,0,0,0,9,0,2,0,2
avenirs-portfolio-api,fr.avenirsesr.portfolio.programprogress.infrastructure.adapter.model,ProgramTranslationEntity,0,23,0,0,0,7,0,2,0,2
avenirs-portfolio-api,fr.avenirsesr.portfolio.programprogress.infrastructure.adapter.model,SkillLevelEntity,10,40,0,0,1,11,1,2,1,2
avenirs-portfolio-api,fr.avenirsesr.portfolio.programprogress.infrastructure.adapter.model,InstitutionEntity,0,55,1,3,0,14,1,5,0,4
avenirs-portfolio-api,fr.avenirsesr.portfolio.programprogress.infrastructure.adapter.model,ProgramProgressEntity,0,23,0,0,0,7,0,2,0,2
avenirs-portfolio-api,fr.avenirsesr.portfolio.programprogress.infrastructure.adapter.model,SkillLevelTranslationEntity,10,27,0,0,1,8,1,2,1,2
avenirs-portfolio-api,fr.avenirsesr.portfolio.programprogress.infrastructure.adapter.model,InstitutionTranslationEntity,0,23,0,0,0,7,0,2,0,2
avenirs-portfolio-api,fr.avenirsesr.portfolio.programprogress.infrastructure.adapter.model,SkillTranslationEntity,10,23,0,0,1,7,1,2,1,2
avenirs-portfolio-api,fr.avenirsesr.portfolio.programprogress.infrastructure.adapter.model,SkillEntity,10,24,0,0,1,7,1,2,1,2
avenirs-portfolio-api,fr.avenirsesr.portfolio.shared.domain.model,PageInfo,0,15,0,0,0,1,0,1,0,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.shared.domain.model,SortCriteria,45,9,6,0,12,4,6,1,3,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.shared.domain.model,PagedResult,0,18,0,0,0,1,0,1,0,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.user.domain.model.enums,EUserCategory,28,25,4,0,5,6,4,2,2,2
avenirs-portfolio-api,fr.avenirsesr.portfolio.user.domain.model.enums,EExternalSource,0,9,0,0,0,2,0,1,0,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.shared.infrastructure.adapter.utils,TranslationUtil,29,28,0,0,7,8,4,3,4,3
avenirs-portfolio-api,fr.avenirsesr.portfolio.shared.infrastructure.adapter.utils,ValidationUtils,8,6,2,2,2,2,3,1,1,1
avenirs-portfolio-api,fr.avenirsesr.portfolio,AvenirsPortfolioApiApplication,5,3,0,0,2,1,1,1,1,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.programprogress.domain.model,Institution,12,20,0,0,3,7,1,2,1,2
avenirs-portfolio-api,fr.avenirsesr.portfolio.programprogress.domain.model,Skill,17,19,0,0,2,6,2,2,2,2
avenirs-portfolio-api,fr.avenirsesr.portfolio.programprogress.domain.model,Program,10,31,0,0,1,9,1,2,1,2
avenirs-portfolio-api,fr.avenirsesr.portfolio.programprogress.domain.model,SkillLevel,28,39,0,0,6,13,2,2,2,2
avenirs-portfolio-api,fr.avenirsesr.portfolio.programprogress.domain.model,ProgramProgress,8,23,0,0,1,7,1,2,1,2
avenirs-portfolio-api,fr.avenirsesr.portfolio.security.infrastructure.model.enums,ESecurityKeys,0,60,0,4,0,11,0,5,0,3
avenirs-portfolio-api,fr.avenirsesr.portfolio.shared.infrastructure.adapter.model,AvenirsBaseEntity,0,3,0,0,0,1,0,1,0,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.shared.infrastructure.adapter.model,PeriodEntity,0,3,0,0,0,1,0,1,0,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.shared.infrastructure.adapter.model,TranslationEntity,0,3,0,0,0,1,0,1,0,1
