GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.infrastructure.adapter.mapper,SkillLevelMapper,42,0,0,0,12,0,2,0,2,0
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.infrastructure.adapter.mapper,TrackMapper,40,0,0,0,10,0,2,0,2,0
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.domain.model.enums,EUserCategory,0,15,0,0,0,3,0,1,0,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.domain.model.enums,ESkillLevelStatus,0,33,0,0,0,6,0,1,0,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.domain.model.enums,ENavigationField,15,0,0,0,3,0,1,0,1,0
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.domain.model.enums,EExternalSource,0,9,0,0,0,2,0,1,0,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.infrastructure.adapter.seeder,FakeSkill,30,0,0,0,6,0,4,0,4,0
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.infrastructure.adapter.seeder,FakeSkillLevel,36,0,0,0,8,0,5,0,5,0
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.infrastructure.adapter.seeder,FakeUser,93,0,0,0,22,0,7,0,7,0
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.infrastructure.adapter.seeder,SeederRunner,280,41,3,1,95,15,8,3,6,3
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.infrastructure.adapter.seeder,FakeProgram,45,0,0,0,11,0,4,0,4,0
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.infrastructure.adapter.seeder,FakeProgramProgress,17,0,0,0,5,0,3,0,3,0
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.infrastructure.adapter.seeder,FakeTrack,42,0,0,0,12,0,6,0,6,0
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.infrastructure.adapter.seeder,FakeAMS,36,0,0,0,10,0,5,0,5,0
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.infrastructure.adapter.seeder,FakeExternalUser,91,0,12,0,24,0,12,0,5,0
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.infrastructure.adapter.seeder,FakeInstitution,28,0,0,0,8,0,5,0,5,0
avenirs-portfolio-api,fr.avenirsesr.portfolio.api,AvenirsPortfolioApiApplication,5,3,0,0,2,1,1,1,1,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.infrastructure.adapter.model,InstitutionEntity,47,0,4,0,13,0,5,0,3,0
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.infrastructure.adapter.model,ExternalUserEntity,24,0,0,0,9,0,1,0,1,0
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.domain.model,SkillLevel,43,0,0,0,14,0,3,0,3,0
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.domain.model,Skill,26,0,0,0,7,0,3,0,3,0
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.domain.model,Track,37,0,0,0,12,0,3,0,3,0
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.domain.model,AMS,31,0,0,0,10,0,3,0,3,0
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.domain.model,ProgramProgress,31,0,0,0,8,0,3,0,3,0
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.domain.model,User,83,0,0,0,24,0,5,0,5,0
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.domain.model,Teacher,37,0,0,0,11,0,5,0,5,0
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.domain.model,Program,26,0,0,0,7,0,3,0,3,0
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.domain.model,Student,37,0,0,0,11,0,5,0,5,0
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.domain.model,Institution,32,0,0,0,10,0,3,0,3,0
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.domain.model,ExternalUser,35,0,0,0,10,0,2,0,2,0
