GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
avenirs-portfolio-api,fr.avenirsesr.portfolio.trace.infrastructure.adapter.service,TraceServiceConfig,0,22,0,0,0,6,0,2,0,2
avenirs-portfolio-api,fr.avenirsesr.portfolio.file.infrastructure.service,TraceAttachmentServiceConfig,0,27,0,0,0,7,0,2,0,2
avenirs-portfolio-api,fr.avenirsesr.portfolio.file.infrastructure.service,UserResourceServiceConfig,0,17,0,0,0,5,0,2,0,2
avenirs-portfolio-api,fr.avenirsesr.portfolio.program.infrastructure.adapter.openapi,OpenApiProgramEnumConfiguration,0,12,0,0,0,4,0,3,0,3
avenirs-portfolio-api,fr.avenirsesr.portfolio.program.infrastructure.adapter.openapi,SwaggerSchema,0,15,0,0,0,4,0,1,0,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.file.domain.service,UserResourceServiceImpl,45,99,3,3,10,21,6,4,4,3
avenirs-portfolio-api,fr.avenirsesr.portfolio.file.domain.service,TraceAttachmentServiceImpl,0,130,1,5,0,32,1,6,0,4
avenirs-portfolio-api,fr.avenirsesr.portfolio.ams.infrastructure.adapter.service,AMSServiceConfig,0,21,0,0,0,6,0,3,0,3
avenirs-portfolio-api,fr.avenirsesr.portfolio.security.infrastructure.filter,DevAuthenticationFilter,20,44,4,8,0,14,4,6,0,4
avenirs-portfolio-api,fr.avenirsesr.portfolio.security.infrastructure.filter,HmacAuthenticationFilter,20,169,5,15,0,44,5,12,0,7
avenirs-portfolio-api,fr.avenirsesr.portfolio.trace.infrastructure.adapter.specification,TraceSpecification,86,0,0,0,19,0,5,0,5,0
avenirs-portfolio-api,fr.avenirsesr.portfolio.file.infrastructure.adapter.repository,UserPhotoDatabaseRepository,28,7,0,0,12,2,2,1,2,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.file.infrastructure.adapter.repository,TraceAttachmentDatabaseRepository,11,7,0,0,5,2,1,1,1,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.shared.infrastructure.adapter.repository,GenericJpaRepositoryAdapter,38,37,4,2,8,11,7,3,4,3
avenirs-portfolio-api,fr.avenirsesr.portfolio.user.infrastructure.adapter.repository,UserDatabaseRepository,14,31,0,0,4,7,2,4,2,4
avenirs-portfolio-api,fr.avenirsesr.portfolio.user.infrastructure.adapter.repository,ExternalUserDatabaseRepository,0,7,0,0,0,2,0,1,0,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.user.infrastructure.adapter.service,UserServiceConfig,0,17,0,0,0,5,0,2,0,2
avenirs-portfolio-api,fr.avenirsesr.portfolio.user.infrastructure.adapter.openapi,OpenApiUserEnumConfiguration,0,15,0,0,0,7,0,3,0,3
avenirs-portfolio-api,fr.avenirsesr.portfolio.user.infrastructure.adapter.openapi,SwaggerSchema,0,29,0,0,0,8,0,1,0,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.ams.infrastructure.adapter.openapi,SwaggerSchema,0,15,0,0,0,4,0,1,0,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.ams.infrastructure.adapter.openapi,OpenApiAmsEnumConfiguration,0,12,0,0,0,4,0,3,0,3
avenirs-portfolio-api,fr.avenirsesr.portfolio.additionalskill.application.adapter.controller,AdditionalSkillController,101,4,0,0,24,1,3,1,3,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.student.progress.infrastructure.adapter.service,StudentProgressServiceConfig,0,16,0,0,0,5,0,3,0,3
avenirs-portfolio-api,fr.avenirsesr.portfolio.file.application.adapter.controller,StorageController,64,4,4,0,19,1,4,1,2,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.file.application.adapter.controller,TraceAttachmentController,0,36,0,0,0,12,0,2,0,2
avenirs-portfolio-api,fr.avenirsesr.portfolio.file.application.adapter.controller,UserResourceController,29,4,0,0,9,1,1,1,1,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.program.application.adapter.controller,TrainingPathController,14,4,0,0,4,1,1,1,1,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.student.progress.domain.service,StudentProgressServiceImpl,2,157,0,4,1,43,1,13,1,11
avenirs-portfolio-api,fr.avenirsesr.portfolio.student.progress.application.adapter.controller,StudentProgressController,48,4,0,0,12,1,4,1,4,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.student.progress.application.adapter.controller,SkillLevelProgressController,39,4,0,0,13,1,2,1,2,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.trace.infrastructure.adapter.repository,TraceDatabaseRepository,95,7,0,0,32,2,4,1,4,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.shared.infrastructure.context,RequestData,0,6,0,0,0,1,0,1,0,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.shared.infrastructure.context,RequestContext,3,16,0,0,1,6,1,4,1,4
avenirs-portfolio-api,fr.avenirsesr.portfolio.shared.infrastructure.context,RequestContextFilter,0,39,0,2,0,11,0,4,0,3
avenirs-portfolio-api,fr.avenirsesr.portfolio.shared.application.adapter.utils,UserUtil,29,4,2,0,6,1,3,1,2,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.user.application.adapter.controller,UserController,44,4,0,0,11,1,2,1,2,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.shared.infrastructure.adapter.utils,TranslationUtil,15,27,0,0,3,8,2,3,2,3
avenirs-portfolio-api,fr.avenirsesr.portfolio.shared.infrastructure.adapter.utils,ValidationUtils,8,6,2,2,2,2,3,1,1,1
avenirs-portfolio-api,fr.avenirsesr.portfolio,AvenirsPortfolioApiApplication,5,3,0,0,2,1,1,1,1,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.student.progress.infrastructure.adapter.repository,StudentProgressDatabaseRepository,81,10,4,0,36,3,7,1,5,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.program.domain.service,InstitutionServiceImpl,0,27,0,0,0,5,0,4,0,4
avenirs-portfolio-api,fr.avenirsesr.portfolio.program.domain.service,TrainingPathServiceImpl,0,20,0,0,0,4,0,3,0,3
