GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
avenirs-portfolio-api,fr.avenirsesr.portfolio.additionalskill.infrastructure.adapter.openapi,SwaggerSchema,0,29,0,0,0,8,0,1,0,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.additionalskill.infrastructure.adapter.openapi,OpenApiAdditionalSkillEnumConfiguration,0,15,0,0,0,7,0,3,0,3
avenirs-portfolio-api,fr.avenirsesr.portfolio.trace.application.adapter.controller,TraceController,192,174,4,0,50,43,8,8,5,8
avenirs-portfolio-api,fr.avenirsesr.portfolio.navigation.access.application.adapter.controller,NavigationAccessController,0,42,0,0,0,9,0,2,0,2
avenirs-portfolio-api,fr.avenirsesr.portfolio.program.infrastructure.adapter.repository,TrainingPathDatabaseRepository,0,28,0,0,0,10,0,2,0,2
avenirs-portfolio-api,fr.avenirsesr.portfolio.program.infrastructure.adapter.repository,InstitutionDatabaseRepository,0,21,2,2,0,6,2,2,0,2
avenirs-portfolio-api,fr.avenirsesr.portfolio.program.infrastructure.adapter.repository,ProgramDatabaseRepository,0,18,1,1,0,6,1,2,0,2
avenirs-portfolio-api,fr.avenirsesr.portfolio.program.infrastructure.adapter.repository,SkillDatabaseRepository,0,21,2,2,0,6,2,2,0,2
avenirs-portfolio-api,fr.avenirsesr.portfolio.program.infrastructure.adapter.repository,SkillLevelDatabaseRepository,6,7,0,0,1,2,1,1,1,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.common.language.infrastructure.adapter.utils,TranslationUtil,20,27,0,0,5,8,2,3,2,3
avenirs-portfolio-api,fr.avenirsesr.portfolio.ams.infrastructure.adapter.repository,AMSDatabaseRepository,20,67,1,1,6,18,3,4,2,4
avenirs-portfolio-api,fr.avenirsesr.portfolio.ams.infrastructure.adapter.repository,CohortDatabaseRepository,0,18,1,1,0,6,1,2,0,2
avenirs-portfolio-api,fr.avenirsesr.portfolio.user.domain.service,UserServiceImpl,10,110,4,11,2,30,4,8,0,4
avenirs-portfolio-api,fr.avenirsesr.portfolio.file.infrastructure.adapter.openapi,OpenApiFileEnumConfiguration,0,15,0,0,0,7,0,3,0,3
avenirs-portfolio-api,fr.avenirsesr.portfolio.file.infrastructure.adapter.openapi,SwaggerSchema,0,29,0,0,0,8,0,1,0,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.additionalskill.domain.service,AdditionalSkillServiceImpl,7,53,0,2,1,16,1,4,1,3
avenirs-portfolio-api,fr.avenirsesr.portfolio.additionalskill.domain.service,RomeAdditionalSkillServiceImpl,0,145,0,8,0,42,0,12,0,8
avenirs-portfolio-api,fr.avenirsesr.portfolio.ams.domain.service,AMSServiceImpl,7,81,0,0,1,23,1,4,1,4
avenirs-portfolio-api,fr.avenirsesr.portfolio.student.progress.infrastructure.adapter.specification,SkillLevelProgressSpecification,72,40,4,0,16,7,7,4,5,4
avenirs-portfolio-api,fr.avenirsesr.portfolio.student.progress.infrastructure.adapter.specification,StudentProgressSpecification,14,26,0,0,5,4,3,4,3,4
avenirs-portfolio-api,fr.avenirsesr.portfolio.program.infrastructure.adapter.service,InstitutionServiceConfig,0,16,0,0,0,5,0,3,0,3
avenirs-portfolio-api,fr.avenirsesr.portfolio.program.infrastructure.adapter.service,TrainingPathServiceConfig,0,12,0,0,0,4,0,2,0,2
avenirs-portfolio-api,fr.avenirsesr.portfolio.program.infrastructure.adapter.service,ProgramDataGeneratorConfig,4,13,1,1,1,3,1,2,0,2
avenirs-portfolio-api,fr.avenirsesr.portfolio.common.data.infrastructure.adapter.repository,GenericJpaRepositoryAdapter,13,74,2,4,4,15,4,6,2,5
avenirs-portfolio-api,fr.avenirsesr.portfolio.common.data.infrastructure.adapter.repository,GenericDeletableJpaRepositoryAdapter,9,19,0,0,2,6,1,1,1,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.additionalskill.infrastructure.adapter.repository,Rome4VersionDatabaseRepository,4,10,0,0,1,3,1,1,1,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.additionalskill.infrastructure.adapter.repository,AdditionalSkillDatabaseRepository,18,10,0,0,4,3,2,1,2,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.additionalskill.infrastructure.adapter.repository,AdditionalSkillDatabaseProgressRepository,23,74,2,2,9,19,4,5,2,5
avenirs-portfolio-api,fr.avenirsesr.portfolio.file.infrastructure.adapter.specification,TraceAttachmentSpecification,0,10,0,0,0,1,0,2,0,2
avenirs-portfolio-api,fr.avenirsesr.portfolio.file.infrastructure.adapter.specification,UserResourceSpecification,0,47,0,0,0,7,0,4,0,4
avenirs-portfolio-api,fr.avenirsesr.portfolio.trace.infrastructure.adapter.service,TraceServiceConfig,0,42,0,0,0,10,0,2,0,2
avenirs-portfolio-api,fr.avenirsesr.portfolio.trace.infrastructure.adapter.service,TraceDataGeneratorConfig,3,14,1,1,1,3,1,2,0,2
avenirs-portfolio-api,fr.avenirsesr.portfolio.file.infrastructure.service,TraceAttachmentServiceConfig,0,27,0,0,0,7,0,2,0,2
avenirs-portfolio-api,fr.avenirsesr.portfolio.file.infrastructure.service,FileDataGeneratorConfig,4,13,1,1,1,3,1,2,0,2
avenirs-portfolio-api,fr.avenirsesr.portfolio.file.infrastructure.service,UserResourceServiceConfig,0,17,0,0,0,5,0,2,0,2
avenirs-portfolio-api,fr.avenirsesr.portfolio.common.openapi.infrastructure.adapter,BaseOpenApiConfiguration,0,22,0,0,0,9,0,2,0,2
avenirs-portfolio-api,fr.avenirsesr.portfolio.common.openapi.infrastructure.adapter,BaseSwaggerSchema,17,71,0,0,4,20,1,1,1,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.program.infrastructure.adapter.openapi,OpenApiProgramEnumConfiguration,0,12,0,0,0,4,0,3,0,3
avenirs-portfolio-api,fr.avenirsesr.portfolio.program.infrastructure.adapter.openapi,SwaggerSchema,0,15,0,0,0,4,0,1,0,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.file.domain.service,UserResourceServiceImpl,4,201,1,7,1,48,1,12,0,9
avenirs-portfolio-api,fr.avenirsesr.portfolio.file.domain.service,TraceAttachmentServiceImpl,0,131,1,5,0,32,1,6,0,4
avenirs-portfolio-api,fr.avenirsesr.portfolio.ams.infrastructure.adapter.service,AMSServiceConfig,0,31,0,0,0,8,0,3,0,3
avenirs-portfolio-api,fr.avenirsesr.portfolio.ams.infrastructure.adapter.service,CohortDataGeneratorConfig,4,13,1,1,1,3,1,2,0,2
avenirs-portfolio-api,fr.avenirsesr.portfolio.ams.infrastructure.adapter.service,AmsDataGeneratorConfig,4,13,1,1,1,3,1,2,0,2
avenirs-portfolio-api,fr.avenirsesr.portfolio.common.testutils.infrastructure.adapter.util,TestResourceUtils,9,17,1,1,2,3,2,1,1,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.security.infrastructure.filter,DevAuthenticationFilter,20,44,4,8,0,14,4,6,0,4
avenirs-portfolio-api,fr.avenirsesr.portfolio.security.infrastructure.filter,HmacAuthenticationFilter,20,169,5,15,0,44,5,12,0,7
avenirs-portfolio-api,fr.avenirsesr.portfolio.trace.infrastructure.adapter.specification,TraceSpecification,231,180,6,0,45,39,6,12,3,12
avenirs-portfolio-api,fr.avenirsesr.portfolio.file.infrastructure.adapter.repository,UserPhotoDatabaseRepository,0,35,0,0,0,14,0,3,0,3
avenirs-portfolio-api,fr.avenirsesr.portfolio.file.infrastructure.adapter.repository,TraceAttachmentDatabaseRepository,0,18,0,0,0,7,0,2,0,2
avenirs-portfolio-api,fr.avenirsesr.portfolio.user.infrastructure.adapter.service,UserDataGeneratorConfig,4,13,1,1,1,3,1,2,0,2
avenirs-portfolio-api,fr.avenirsesr.portfolio.user.infrastructure.adapter.service,UserServiceConfig,0,17,0,0,0,5,0,2,0,2
avenirs-portfolio-api,fr.avenirsesr.portfolio.user.infrastructure.adapter.repository,UserDatabaseRepository,0,45,0,0,0,11,0,6,0,6
avenirs-portfolio-api,fr.avenirsesr.portfolio.user.infrastructure.adapter.repository,ExternalUserDatabaseRepository,0,7,0,0,0,2,0,1,0,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.user.infrastructure.adapter.openapi,OpenApiUserEnumConfiguration,0,18,0,0,0,8,0,3,0,3
avenirs-portfolio-api,fr.avenirsesr.portfolio.user.infrastructure.adapter.openapi,SwaggerSchema,0,43,0,0,0,12,0,1,0,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.common.testutils,BddLogger,0,22,0,0,0,10,0,5,0,5
avenirs-portfolio-api,fr.avenirsesr.portfolio.ams.infrastructure.adapter.openapi,SwaggerSchema,0,15,0,0,0,4,0,1,0,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.ams.infrastructure.adapter.openapi,OpenApiAmsEnumConfiguration,0,12,0,0,0,4,0,3,0,3
avenirs-portfolio-api,fr.avenirsesr.portfolio.additionalskill.application.adapter.controller,AdditionalSkillController,24,81,0,0,4,20,1,3,1,3
avenirs-portfolio-api,fr.avenirsesr.portfolio.student.progress.infrastructure.adapter.service,StudentProgressServiceConfig,0,26,0,0,0,7,0,3,0,3
avenirs-portfolio-api,fr.avenirsesr.portfolio.file.application.adapter.controller,StorageController,0,68,0,4,0,20,0,5,0,3
avenirs-portfolio-api,fr.avenirsesr.portfolio.file.application.adapter.controller,TraceAttachmentController,0,36,0,0,0,12,0,2,0,2
avenirs-portfolio-api,fr.avenirsesr.portfolio.file.application.adapter.controller,UserResourceController,8,44,0,0,2,13,0,3,0,3
avenirs-portfolio-api,fr.avenirsesr.portfolio.common.validation.infrastructure.adapter.utils,ValidationUtils,3,11,1,3,1,3,2,2,1,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.program.application.adapter.controller,TrainingPathController,0,18,0,0,0,5,0,2,0,2
avenirs-portfolio-api,fr.avenirsesr.portfolio.student.progress.domain.service,StudentProgressServiceImpl,14,201,0,4,3,51,2,16,2,14
avenirs-portfolio-api,fr.avenirsesr.portfolio.additionalskill.infrastructure.adapter.utils,AdditionalSkillConstants,3,0,0,0,1,0,1,0,1,0
avenirs-portfolio-api,fr.avenirsesr.portfolio.student.progress.application.adapter.controller,StudentProgressController,0,52,0,0,0,13,0,5,0,5
avenirs-portfolio-api,fr.avenirsesr.portfolio.student.progress.application.adapter.controller,SkillLevelProgressController,6,86,0,0,0,31,1,5,1,5
avenirs-portfolio-api,fr.avenirsesr.portfolio.trace.infrastructure.adapter.repository,TraceDatabaseRepository,46,166,5,6,7,50,5,10,0,8
avenirs-portfolio-api,fr.avenirsesr.portfolio.shared.infrastructure.context,PrometheusLogFilter,5,11,3,3,1,3,2,3,0,2
avenirs-portfolio-api,fr.avenirsesr.portfolio.shared.application.adapter.utils,UserUtil,0,33,0,2,0,7,0,4,0,3
avenirs-portfolio-api,fr.avenirsesr.portfolio.user.application.adapter.controller,UserController,39,72,6,0,8,22,3,4,0,4
avenirs-portfolio-api,fr.avenirsesr.portfolio,AvenirsPortfolioApiApplication,5,3,0,0,2,1,1,1,1,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.student.progress.infrastructure.adapter.repository,StudentProgressDatabaseRepository,40,51,3,1,19,20,3,5,1,5
avenirs-portfolio-api,fr.avenirsesr.portfolio.student.progress.infrastructure.adapter.repository,SkillLevelProgressDatabaseRepository,59,54,0,2,17,18,2,6,2,5
avenirs-portfolio-api,fr.avenirsesr.portfolio.program.domain.service,InstitutionServiceImpl,0,27,0,0,0,5,0,4,0,4
avenirs-portfolio-api,fr.avenirsesr.portfolio.program.domain.service,TrainingPathServiceImpl,0,20,0,0,0,4,0,3,0,3
avenirs-portfolio-api,fr.avenirsesr.portfolio.additionalskill.infrastructure.batch,AdditionalSkillBatchScheduler,40,0,0,0,13,0,3,0,3,0
avenirs-portfolio-api,fr.avenirsesr.portfolio.additionalskill.infrastructure.batch,AdditionalSkillBatchLoader,153,0,2,0,49,0,16,0,15,0
avenirs-portfolio-api,fr.avenirsesr.portfolio.additionalskill.infrastructure.batch,AdditionalSkillBatchLoader.new ItemReader() {...},39,0,4,0,9,0,4,0,2,0
avenirs-portfolio-api,fr.avenirsesr.portfolio.additionalskill.infrastructure.batch,AdditionalSkillBatchLoader.new JobExecutionListener() {...},73,0,16,0,17,0,12,0,4,0
avenirs-portfolio-api,fr.avenirsesr.portfolio.additionalskill.infrastructure.batch,AdditionalSkillBatchLoader.new SkipListener() {...},23,0,0,0,7,0,4,0,4,0
