GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.infrastructure.adapter.mapper,ProgramProgressMapper,22,0,0,0,8,0,2,0,2,0
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.infrastructure.adapter.mapper,AMSMapper,17,0,0,0,5,0,2,0,2,0
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.infrastructure.adapter.mapper,InstitutionMapper,12,0,0,0,5,0,2,0,2,0
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.infrastructure.adapter.mapper,StudentMapper,17,0,0,0,6,0,2,0,2,0
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.infrastructure.adapter.mapper,SkillLevelMapper,36,0,0,0,10,0,2,0,2,0
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.domain.service,ProgramProgressServiceImpl,3,93,4,10,0,29,3,10,0,6
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.infrastructure.adapter.specification,ProgramProgressSpecifications,24,0,0,0,5,0,3,0,3,0
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.domain.model.enums,EUserCategory,0,15,0,0,0,3,0,1,0,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.domain.model.enums,ESkillLevelStatus,0,33,0,0,0,6,0,1,0,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.domain.model.enums,ENavigationField,0,15,0,0,0,3,0,1,0,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.domain.model.enums,EExternalSource,0,9,0,0,0,2,0,1,0,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.application.adapter.mapper,SkillLevelMapper,13,0,0,0,5,0,1,0,1,0
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.application.adapter.mapper,ProgramProgressMapper,17,0,0,0,5,0,1,0,1,0
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.application.adapter.mapper,SkillMapper,38,0,0,0,9,0,3,0,3,0
avenirs-portfolio-api,fr.avenirsesr.portfolio.api,AvenirsPortfolioApiApplication,5,3,0,0,2,1,1,1,1,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.domain.model,SkillLevel,43,0,0,0,14,0,3,0,3,0
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.domain.model,Trace,37,0,0,0,12,0,3,0,3,0
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.domain.model,Skill,7,19,0,0,1,6,1,2,1,2
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.domain.model,AMS,31,0,0,0,10,0,3,0,3,0
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.domain.model,ProgramProgress,8,23,0,0,1,7,1,2,1,2
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.domain.model,User,22,19,0,0,7,7,1,2,1,2
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.domain.model,Teacher,31,0,0,0,10,0,4,0,4,0
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.domain.model,Program,7,19,0,0,1,6,1,2,1,2
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.domain.model,Student,20,11,0,0,6,4,2,2,2,2
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.domain.model,Institution,11,21,0,0,3,7,1,2,1,2
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.domain.model,ExternalUser,35,0,0,0,10,0,2,0,2,0
