GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
avenirs-portfolio-api,fr.avenirsesr.portfolio.student.progress.imported.infrastructure.adapter.specification,StudentProgressSpecification,20,16,0,0,7,3,3,2,3,2
avenirs-portfolio-api,fr.avenirsesr.portfolio.student.progress.imported.infrastructure.adapter.specification,SkillLevelProgressSpecification,69,41,4,0,18,8,5,4,3,4
avenirs-portfolio-api,fr.avenirsesr.portfolio.student.progress.imported.domain.service,StudentProgressServiceImpl,56,448,2,14,14,119,5,31,4,24
avenirs-portfolio-api,fr.avenirsesr.portfolio.common.web.infrastructure.context,RequestContext,3,16,0,0,1,6,1,4,1,4
avenirs-portfolio-api,fr.avenirsesr.portfolio.common.web.infrastructure.context,RequestContextFilter,0,66,0,2,0,19,0,5,0,4
avenirs-portfolio-api,fr.avenirsesr.portfolio.common.web.infrastructure.context,RequestData,0,9,0,0,0,1,0,1,0,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.file.domain.data,UserPhotoData,0,12,0,0,0,1,0,1,0,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.selfknowledge.domain.data,SelfKnowledgeElementDetails,0,6,0,0,0,1,0,1,0,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.common.language.infrastructure.adapter.filter,LanguageFilterSupplier,0,14,0,2,0,5,0,3,0,2
avenirs-portfolio-api,fr.avenirsesr.portfolio.common.language.infrastructure.adapter.filter,LanguageFilterAspect,10,0,0,0,3,0,1,0,1,0
avenirs-portfolio-api,fr.avenirsesr.portfolio.trace.domain.service,TraceServiceImpl,257,807,21,17,59,209,19,47,6,41
avenirs-portfolio-api,fr.avenirsesr.portfolio.shared.infrastructure.adapter.openapi,OpenApiSharedEnumConfiguration,10,6,0,0,3,2,1,2,1,2
avenirs-portfolio-api,fr.avenirsesr.portfolio.shared.infrastructure.adapter.openapi,SwaggerSchema,15,0,0,0,4,0,1,0,1,0
avenirs-portfolio-api,fr.avenirsesr.portfolio.additionalskill.infrastructure.adapter.openapi,SwaggerSchema,43,0,0,0,12,0,1,0,1,0
avenirs-portfolio-api,fr.avenirsesr.portfolio.additionalskill.infrastructure.adapter.openapi,OpenApiAdditionalSkillEnumConfiguration,13,5,0,0,6,2,1,2,1,2
avenirs-portfolio-api,fr.avenirsesr.portfolio.navigation.access.application.adapter.controller,NavigationAccessController,0,34,0,0,0,7,0,2,0,2
avenirs-portfolio-api,fr.avenirsesr.portfolio.program.infrastructure.adapter.repository,InstitutionDatabaseRepository,0,10,0,0,0,3,0,1,0,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.program.infrastructure.adapter.repository,ProgramDatabaseRepository,0,10,0,0,0,3,0,1,0,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.program.infrastructure.adapter.repository,SkillDatabaseRepository,0,10,0,0,0,3,0,1,0,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.program.infrastructure.adapter.repository,SkillLevelDatabaseRepository,6,7,0,0,1,2,1,1,1,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.program.infrastructure.adapter.repository,TrainingPathDatabaseRepository,0,10,0,0,0,3,0,1,0,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.ams.infrastructure.adapter.repository,CohortDatabaseRepository,0,10,0,0,0,3,0,1,0,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.ams.infrastructure.adapter.repository,AMSDatabaseRepository,17,33,0,0,4,8,2,3,2,3
avenirs-portfolio-api,fr.avenirsesr.portfolio.user.domain.service,UserServiceImpl,14,123,4,7,2,30,4,8,0,6
avenirs-portfolio-api,fr.avenirsesr.portfolio.user.domain.service,StudentServiceImpl,17,36,1,1,5,9,3,3,2,3
avenirs-portfolio-api,fr.avenirsesr.portfolio.user.domain.service,TeacherServiceImpl,12,24,1,1,3,6,2,2,1,2
avenirs-portfolio-api,fr.avenirsesr.portfolio.shared.infrastructure.utils,FileReader,39,0,0,0,10,0,2,0,2,0
avenirs-portfolio-api,fr.avenirsesr.portfolio.file.infrastructure.adapter.openapi,OpenApiFileEnumConfiguration,10,5,0,0,5,2,1,2,1,2
avenirs-portfolio-api,fr.avenirsesr.portfolio.file.infrastructure.adapter.openapi,SwaggerSchema,29,0,0,0,8,0,1,0,1,0
avenirs-portfolio-api,fr.avenirsesr.portfolio.common.security.infrastructure.filter,DisabledAuthenticationFilter,45,0,8,0,10,0,8,0,4,0
avenirs-portfolio-api,fr.avenirsesr.portfolio.common.security.infrastructure.filter,DevAuthenticationFilter,64,0,12,0,14,0,10,0,4,0
avenirs-portfolio-api,fr.avenirsesr.portfolio.common.security.infrastructure.filter,ApiKeyAuthenticationFilter,177,0,32,0,43,0,22,0,6,0
avenirs-portfolio-api,fr.avenirsesr.portfolio.common.security.infrastructure.filter,HmacAuthenticationFilter,47,147,10,12,9,39,10,8,0,7
avenirs-portfolio-api,fr.avenirsesr.portfolio.common.data.infrastructure.adapter.specification,DateFilterSpecificationBuilder,47,3,6,0,7,1,8,1,5,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.common.data.infrastructure.adapter.specification,FilterSpecificationBuilder,0,34,1,3,0,8,1,3,0,2
avenirs-portfolio-api,fr.avenirsesr.portfolio.additionalskill.domain.service,AdditionalSkillSyncServiceImpl,0,64,0,4,0,21,0,4,0,2
avenirs-portfolio-api,fr.avenirsesr.portfolio.common.user.infrastructure.service,NoOpUserService,5,0,0,0,2,0,2,0,2,0
avenirs-portfolio-api,fr.avenirsesr.portfolio.student.progress.declared.experience.domain.service,DeclaredExperienceServiceImpl,0,65,0,2,0,13,0,3,0,2
avenirs-portfolio-api,fr.avenirsesr.portfolio.student.progress.declared.program.infrastructure.adapter.service,DeclaredProgramServiceConfig,0,10,0,0,0,1,0,1,0,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.common.data.infrastructure.adapter.repository,GenericDeletableJpaRepositoryAdapter,9,19,0,0,2,6,1,1,1,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.common.data.infrastructure.adapter.repository,GenericJpaRepositoryAdapter,57,137,2,4,13,27,7,12,5,11
avenirs-portfolio-api,fr.avenirsesr.portfolio.student.progress.declared.experience.infrastructure.adapter.repository,DeclaredExperienceDatabaseRepository,0,7,0,0,0,2,0,1,0,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.additionalskill.infrastructure.adapter.repository,AdditionalSkillDatabaseRepository,12,22,0,0,2,7,1,3,1,3
avenirs-portfolio-api,fr.avenirsesr.portfolio.file.infrastructure.adapter.specification,TraceAttachmentSpecification,0,11,0,0,0,2,0,2,0,2
avenirs-portfolio-api,fr.avenirsesr.portfolio.file.infrastructure.adapter.specification,UserResourceSpecification,0,48,0,0,0,7,0,4,0,4
avenirs-portfolio-api,fr.avenirsesr.portfolio.trace.infrastructure.adapter.service,TraceServiceConfig,0,22,0,0,0,1,0,1,0,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.trace.infrastructure.adapter.service,TraceDataGeneratorConfig,3,14,1,1,1,3,1,2,0,2
avenirs-portfolio-api,fr.avenirsesr.portfolio.user.domain.data,UserProfileOverviewData,0,15,0,0,0,1,0,1,0,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.user.domain.data,UserPhotosData,0,21,0,0,0,1,0,1,0,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.additionalskill.infrastructure.adapter.client,ExternalSkillClient,130,210,8,2,31,51,6,7,2,6
avenirs-portfolio-api,fr.avenirsesr.portfolio.additionalskill.infrastructure.adapter.client,ExternalSkillClient.new ParameterizedTypeReference() {...},3,0,0,0,1,0,1,0,1,0
avenirs-portfolio-api,fr.avenirsesr.portfolio.additionalskill.infrastructure.adapter.client,ExternalSkillClient.new ParameterizedTypeReference() {...},3,0,0,0,1,0,1,0,1,0
avenirs-portfolio-api,fr.avenirsesr.portfolio.common.openapi.infrastructure.adapter,BaseOpenApiConfiguration,19,3,0,0,8,1,1,1,1,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.common.openapi.infrastructure.adapter,BaseSwaggerSchema,88,0,0,0,24,0,2,0,2,0
avenirs-portfolio-api,fr.avenirsesr.portfolio.file.domain.service,UserResourceServiceImpl,4,209,1,7,1,50,1,12,0,9
avenirs-portfolio-api,fr.avenirsesr.portfolio.file.domain.service,TraceAttachmentServiceImpl,0,133,1,5,0,33,1,6,0,4
avenirs-portfolio-api,fr.avenirsesr.portfolio.ams.infrastructure.adapter.service,AmsDataGeneratorConfig,4,13,1,1,1,3,1,2,0,2
avenirs-portfolio-api,fr.avenirsesr.portfolio.ams.infrastructure.adapter.service,AMSServiceConfig,0,16,0,0,0,2,0,2,0,2
avenirs-portfolio-api,fr.avenirsesr.portfolio.ams.infrastructure.adapter.service,CohortDataGeneratorConfig,4,13,1,1,1,3,1,2,0,2
avenirs-portfolio-api,fr.avenirsesr.portfolio.trace.infrastructure.adapter.specification,TraceSpecification,240,163,7,1,47,37,9,12,5,12
avenirs-portfolio-api,fr.avenirsesr.portfolio.trace.infrastructure.adapter.specification,TraceFilterSpecificationBuilder,202,16,31,3,38,5,24,2,6,2
avenirs-portfolio-api,fr.avenirsesr.portfolio.file.infrastructure.adapter.repository,UserPhotoDatabaseRepository,0,28,0,0,0,10,0,3,0,3
avenirs-portfolio-api,fr.avenirsesr.portfolio.file.infrastructure.adapter.repository,TraceAttachmentDatabaseRepository,0,12,0,0,0,3,0,2,0,2
avenirs-portfolio-api,fr.avenirsesr.portfolio.additionalskill.infrastructure.adapter.converter,PathSegmentsConverter,0,27,0,8,0,7,0,7,0,3
avenirs-portfolio-api,fr.avenirsesr.portfolio.user.infrastructure.adapter.service,UserServiceConfig,0,12,0,0,0,1,0,1,0,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.user.infrastructure.adapter.service,StudentServiceConfig,0,6,0,0,0,1,0,1,0,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.user.infrastructure.adapter.service,UserDataGeneratorConfig,4,13,1,1,1,3,1,2,0,2
avenirs-portfolio-api,fr.avenirsesr.portfolio.user.infrastructure.adapter.service,TeacherServiceConfig,0,6,0,0,0,1,0,1,0,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.user.infrastructure.adapter.service,TeacherDataGeneratorConfig,4,13,1,1,1,3,1,2,0,2
avenirs-portfolio-api,fr.avenirsesr.portfolio.user.infrastructure.adapter.service,StudentDataGeneratorConfig,4,13,1,1,1,3,1,2,0,2
avenirs-portfolio-api,fr.avenirsesr.portfolio.user.infrastructure.adapter.openapi,OpenApiUserEnumConfiguration,13,5,0,0,6,2,1,2,1,2
avenirs-portfolio-api,fr.avenirsesr.portfolio.user.infrastructure.adapter.openapi,SwaggerSchema,43,0,0,0,12,0,1,0,1,0
avenirs-portfolio-api,fr.avenirsesr.portfolio.additionalskill.application.adapter.controller,AdditionalSkillController,14,27,0,0,5,7,1,2,1,2
avenirs-portfolio-api,fr.avenirsesr.portfolio.file.application.adapter.controller,StorageController,0,68,0,4,0,20,0,5,0,3
avenirs-portfolio-api,fr.avenirsesr.portfolio.file.application.adapter.controller,TraceAttachmentController,0,29,0,0,0,11,0,2,0,2
avenirs-portfolio-api,fr.avenirsesr.portfolio.file.application.adapter.controller,UserResourceController,7,33,0,0,2,11,0,3,0,3
avenirs-portfolio-api,fr.avenirsesr.portfolio.shared.domain.service,LoggedInUserServiceImpl,0,28,0,2,0,8,0,4,0,3
avenirs-portfolio-api,fr.avenirsesr.portfolio.trace.infrastructure.adapter.repository,TraceDatabaseRepository,28,118,4,6,5,32,5,8,1,7
avenirs-portfolio-api,fr.avenirsesr.portfolio.common.temporal.domain.utils,PeriodUtils,0,18,1,5,0,6,1,3,0,1
avenirs-portfolio-api,fr.avenirsesr.portfolio,AvenirsPortfolioApiApplication,5,3,0,0,2,1,1,1,1,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.student.progress.declared.program.infrastructure.adapter.repository,DeclaredProgramDatabaseRepository,0,7,0,0,0,2,0,1,0,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.student.progress.imported.application.adapter.controller,SkillLevelProgressController,30,71,0,0,6,27,3,4,3,4
avenirs-portfolio-api,fr.avenirsesr.portfolio.student.progress.imported.application.adapter.controller,StudentProgressController,0,48,0,0,0,14,0,6,0,6
avenirs-portfolio-api,fr.avenirsesr.portfolio.student.progress.imported.application.adapter.controller,AdditionalSkillProgressController,59,76,0,0,18,21,3,3,3,3
avenirs-portfolio-api,fr.avenirsesr.portfolio.student.progress.declared.experience.infrastructure.adapter.service,DeclaredExperienceServiceConfig,0,10,0,0,0,1,0,1,0,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.program.domain.service,InstitutionServiceImpl,0,31,0,0,0,6,0,4,0,4
avenirs-portfolio-api,fr.avenirsesr.portfolio.selfknowledge.domain.service,SelfKnowledgeServiceImpl,64,326,16,20,14,90,15,22,0,19
avenirs-portfolio-api,fr.avenirsesr.portfolio.common.validation.domain.utils,FieldValidationUtils,12,55,5,13,3,17,5,8,0,4
