GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
avenirs-portfolio-api,fr.avenirsesr.portfolio.common.web.infrastructure.context,RequestContext,3,16,0,0,1,6,1,4,1,4
avenirs-portfolio-api,fr.avenirsesr.portfolio.common.web.infrastructure.context,RequestContextFilter,0,66,0,2,0,19,0,5,0,4
avenirs-portfolio-api,fr.avenirsesr.portfolio.common.web.infrastructure.context,RequestData,0,9,0,0,0,1,0,1,0,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.file.domain.data,UserPhotoData,0,12,0,0,0,1,0,1,0,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.selfknowledge.domain.data,SelfKnowledgeElementDetails,6,0,0,0,1,0,1,0,1,0
avenirs-portfolio-api,fr.avenirsesr.portfolio.interoperability.additionalskill.rome.infrastructure.batch,AdditionalSkillBatchScheduler,40,0,0,0,13,0,3,0,3,0
avenirs-portfolio-api,fr.avenirsesr.portfolio.interoperability.additionalskill.rome.infrastructure.batch,AdditionalSkillReaderListener,67,0,0,0,20,0,4,0,4,0
avenirs-portfolio-api,fr.avenirsesr.portfolio.interoperability.additionalskill.rome.infrastructure.batch,AdditionalSkillBatchLoader.new SkipListener() {...},23,0,0,0,7,0,4,0,4,0
avenirs-portfolio-api,fr.avenirsesr.portfolio.interoperability.additionalskill.rome.infrastructure.batch,AdditionalSkillBatchLoader.new ItemReader() {...},39,0,4,0,9,0,4,0,2,0
avenirs-portfolio-api,fr.avenirsesr.portfolio.interoperability.additionalskill.rome.infrastructure.batch,AdditionalSkillBatchLoader.new JobExecutionListener() {...},73,0,16,0,17,0,12,0,4,0
avenirs-portfolio-api,fr.avenirsesr.portfolio.interoperability.additionalskill.rome.infrastructure.batch,AdditionalSkillBatchLoader,380,0,4,0,121,0,29,0,27,0
avenirs-portfolio-api,fr.avenirsesr.portfolio.trace.domain.service,TraceServiceImpl,258,823,19,17,59,209,18,47,6,41
avenirs-portfolio-api,fr.avenirsesr.portfolio.interoperability.additionalskill.rome.infrastructure.adapter.repository,Rome4VersionDatabaseRepository,4,10,0,0,1,3,1,1,1,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.interoperability.additionalskill.casoc.infrastructure.service,CsvCompetenceReader,0,63,0,2,0,12,0,7,0,6
avenirs-portfolio-api,fr.avenirsesr.portfolio.interoperability.additionalskill.casoc.infrastructure.service,CasocCsvReaderConfig,0,7,0,0,0,2,0,2,0,2
avenirs-portfolio-api,fr.avenirsesr.portfolio.interoperability.additionalskill.casoc.infrastructure.service,CasocServiceConfig,0,10,0,0,0,1,0,1,0,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.interoperability.additionalskill.casoc.domain.service,CasocServiceImpl,0,86,0,4,0,26,0,7,0,5
avenirs-portfolio-api,fr.avenirsesr.portfolio.shared.infrastructure.adapter.openapi,OpenApiSharedEnumConfiguration,10,6,0,0,3,2,1,2,1,2
avenirs-portfolio-api,fr.avenirsesr.portfolio.shared.infrastructure.adapter.openapi,SwaggerSchema,15,0,0,0,4,0,1,0,1,0
avenirs-portfolio-api,fr.avenirsesr.portfolio.additionalskill.infrastructure.adapter.opensearch,AdditionalSkillConstants,3,0,0,0,1,0,1,0,1,0
avenirs-portfolio-api,fr.avenirsesr.portfolio.additionalskill.infrastructure.adapter.opensearch,OpenSearchIndexImpl,373,0,16,0,88,0,17,0,9,0
avenirs-portfolio-api,fr.avenirsesr.portfolio.additionalskill.infrastructure.adapter.openapi,SwaggerSchema,43,0,0,0,12,0,1,0,1,0
avenirs-portfolio-api,fr.avenirsesr.portfolio.additionalskill.infrastructure.adapter.openapi,OpenApiAdditionalSkillEnumConfiguration,13,5,0,0,6,2,1,2,1,2
avenirs-portfolio-api,fr.avenirsesr.portfolio.navigation.access.application.adapter.controller,NavigationAccessController,0,34,0,0,0,7,0,2,0,2
avenirs-portfolio-api,fr.avenirsesr.portfolio.program.infrastructure.adapter.repository,InstitutionDatabaseRepository,0,21,2,2,0,6,2,2,0,2
avenirs-portfolio-api,fr.avenirsesr.portfolio.program.infrastructure.adapter.repository,ProgramDatabaseRepository,0,18,1,1,0,6,1,2,0,2
avenirs-portfolio-api,fr.avenirsesr.portfolio.program.infrastructure.adapter.repository,SkillDatabaseRepository,0,21,2,2,0,6,2,2,0,2
avenirs-portfolio-api,fr.avenirsesr.portfolio.program.infrastructure.adapter.repository,SkillLevelDatabaseRepository,6,7,0,0,1,2,1,1,1,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.program.infrastructure.adapter.repository,TrainingPathDatabaseRepository,0,10,0,0,0,3,0,1,0,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.ams.infrastructure.adapter.repository,CohortDatabaseRepository,0,18,1,1,0,6,1,2,0,2
avenirs-portfolio-api,fr.avenirsesr.portfolio.ams.infrastructure.adapter.repository,AMSDatabaseRepository,20,67,1,1,6,18,3,4,2,4
avenirs-portfolio-api,fr.avenirsesr.portfolio.user.domain.service,UserServiceImpl,14,123,4,7,2,30,4,8,0,6
avenirs-portfolio-api,fr.avenirsesr.portfolio.user.domain.service,StudentServiceImpl,17,36,1,1,5,9,3,3,2,3
avenirs-portfolio-api,fr.avenirsesr.portfolio.user.domain.service,TeacherServiceImpl,12,24,1,1,3,6,2,2,1,2
avenirs-portfolio-api,fr.avenirsesr.portfolio.shared.infrastructure.utils,FileReader,7,32,0,0,2,8,0,2,0,2
avenirs-portfolio-api,fr.avenirsesr.portfolio.file.infrastructure.adapter.openapi,OpenApiFileEnumConfiguration,10,5,0,0,5,2,1,2,1,2
avenirs-portfolio-api,fr.avenirsesr.portfolio.file.infrastructure.adapter.openapi,SwaggerSchema,29,0,0,0,8,0,1,0,1,0
avenirs-portfolio-api,fr.avenirsesr.portfolio.common.security.infrastructure.filter,DisabledAuthenticationFilter,45,0,8,0,10,0,8,0,4,0
avenirs-portfolio-api,fr.avenirsesr.portfolio.common.security.infrastructure.filter,DevAuthenticationFilter,64,0,12,0,14,0,10,0,4,0
avenirs-portfolio-api,fr.avenirsesr.portfolio.common.security.infrastructure.filter,ApiKeyAuthenticationFilter,177,0,32,0,43,0,22,0,6,0
avenirs-portfolio-api,fr.avenirsesr.portfolio.common.security.infrastructure.filter,HmacAuthenticationFilter,47,147,10,12,9,39,10,8,0,7
avenirs-portfolio-api,fr.avenirsesr.portfolio.common.data.infrastructure.adapter.specification,DateFilterSpecificationBuilder,47,3,6,0,7,1,8,1,5,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.common.data.infrastructure.adapter.specification,FilterSpecificationBuilder,0,34,1,3,0,8,1,3,0,2
avenirs-portfolio-api,fr.avenirsesr.portfolio.student.progress.infrastructure.adapter.specification,SkillLevelProgressSpecification,80,40,4,0,20,7,7,4,5,4
avenirs-portfolio-api,fr.avenirsesr.portfolio.student.progress.infrastructure.adapter.specification,StudentProgressSpecification,14,26,0,0,5,4,3,4,3,4
avenirs-portfolio-api,fr.avenirsesr.portfolio.student.progress.infrastructure.adapter.specification,AdditionalSkillProgressSpecification,28,32,4,0,7,6,5,4,3,4
avenirs-portfolio-api,fr.avenirsesr.portfolio.common.data.infrastructure.adapter.repository,GenericDeletableJpaRepositoryAdapter,9,19,0,0,2,6,1,1,1,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.common.data.infrastructure.adapter.repository,GenericJpaRepositoryAdapter,32,74,2,4,6,15,6,6,4,5
avenirs-portfolio-api,fr.avenirsesr.portfolio.additionalskill.infrastructure.adapter.repository,AdditionalSkillDatabaseRepository,7,20,0,0,1,6,1,2,1,2
avenirs-portfolio-api,fr.avenirsesr.portfolio.additionalskill.infrastructure.adapter.repository,AdditionalSkillCategoryDatabaseRepository,0,10,0,0,0,3,0,1,0,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.file.infrastructure.adapter.specification,TraceAttachmentSpecification,0,10,0,0,0,1,0,2,0,2
avenirs-portfolio-api,fr.avenirsesr.portfolio.file.infrastructure.adapter.specification,UserResourceSpecification,0,47,0,0,0,7,0,4,0,4
avenirs-portfolio-api,fr.avenirsesr.portfolio.trace.infrastructure.adapter.service,TraceServiceConfig,0,47,0,0,0,11,0,2,0,2
avenirs-portfolio-api,fr.avenirsesr.portfolio.trace.infrastructure.adapter.service,TraceDataGeneratorConfig,3,14,1,1,1,3,1,2,0,2
avenirs-portfolio-api,fr.avenirsesr.portfolio.user.domain.data,UserProfileOverviewData,0,15,0,0,0,1,0,1,0,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.user.domain.data,UserPhotosData,0,21,0,0,0,1,0,1,0,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.common.openapi.infrastructure.adapter,BaseOpenApiConfiguration,19,3,0,0,8,1,1,1,1,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.common.openapi.infrastructure.adapter,BaseSwaggerSchema,88,0,0,0,24,0,2,0,2,0
avenirs-portfolio-api,fr.avenirsesr.portfolio.interoperability.additionalskill.rome.domain.service,RomeAdditionalSkillServiceImpl,7,124,0,8,3,36,0,9,0,5
avenirs-portfolio-api,fr.avenirsesr.portfolio.interoperability.additionalskill.casol.domain.service,CasolServiceImpl,0,86,0,4,0,26,0,7,0,5
avenirs-portfolio-api,fr.avenirsesr.portfolio.file.domain.service,UserResourceServiceImpl,4,213,1,7,1,50,1,12,0,9
avenirs-portfolio-api,fr.avenirsesr.portfolio.file.domain.service,TraceAttachmentServiceImpl,0,144,1,5,0,36,1,6,0,4
avenirs-portfolio-api,fr.avenirsesr.portfolio.ams.infrastructure.adapter.service,AmsDataGeneratorConfig,4,13,1,1,1,3,1,2,0,2
avenirs-portfolio-api,fr.avenirsesr.portfolio.ams.infrastructure.adapter.service,AMSServiceConfig,0,36,0,0,0,9,0,3,0,3
avenirs-portfolio-api,fr.avenirsesr.portfolio.ams.infrastructure.adapter.service,CohortDataGeneratorConfig,4,13,1,1,1,3,1,2,0,2
avenirs-portfolio-api,fr.avenirsesr.portfolio.trace.infrastructure.adapter.specification,TraceSpecification,239,160,7,1,45,34,9,12,5,12
avenirs-portfolio-api,fr.avenirsesr.portfolio.trace.infrastructure.adapter.specification,TraceFilterSpecificationBuilder,202,16,31,3,38,5,24,2,6,2
avenirs-portfolio-api,fr.avenirsesr.portfolio.file.infrastructure.adapter.repository,UserPhotoDatabaseRepository,0,35,0,0,0,14,0,3,0,3
avenirs-portfolio-api,fr.avenirsesr.portfolio.file.infrastructure.adapter.repository,TraceAttachmentDatabaseRepository,0,18,0,0,0,7,0,2,0,2
avenirs-portfolio-api,fr.avenirsesr.portfolio.user.infrastructure.adapter.service,UserServiceConfig,0,12,0,0,0,1,0,1,0,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.user.infrastructure.adapter.service,StudentServiceConfig,0,6,0,0,0,1,0,1,0,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.user.infrastructure.adapter.service,UserDataGeneratorConfig,4,13,1,1,1,3,1,2,0,2
avenirs-portfolio-api,fr.avenirsesr.portfolio.user.infrastructure.adapter.service,TeacherServiceConfig,0,6,0,0,0,1,0,1,0,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.user.infrastructure.adapter.service,TeacherDataGeneratorConfig,4,13,1,1,1,3,1,2,0,2
avenirs-portfolio-api,fr.avenirsesr.portfolio.user.infrastructure.adapter.service,StudentDataGeneratorConfig,4,13,1,1,1,3,1,2,0,2
avenirs-portfolio-api,fr.avenirsesr.portfolio.user.infrastructure.adapter.openapi,OpenApiUserEnumConfiguration,13,5,0,0,6,2,1,2,1,2
avenirs-portfolio-api,fr.avenirsesr.portfolio.user.infrastructure.adapter.openapi,SwaggerSchema,43,0,0,0,12,0,1,0,1,0
avenirs-portfolio-api,fr.avenirsesr.portfolio.additionalskill.application.adapter.controller,AdditionalSkillController,0,28,0,0,0,5,0,2,0,2
avenirs-portfolio-api,fr.avenirsesr.portfolio.interoperability.additionalskill.xxi.infrastructure.service,XXIServiceConfig,0,10,0,0,0,1,0,1,0,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.interoperability.additionalskill.xxi.infrastructure.service,CsvCompetenceReader,0,122,0,6,0,26,0,12,0,9
avenirs-portfolio-api,fr.avenirsesr.portfolio.interoperability.additionalskill.xxi.infrastructure.service,CsvReaderConfig,0,7,0,0,0,2,0,2,0,2
avenirs-portfolio-api,fr.avenirsesr.portfolio.student.progress.infrastructure.adapter.service,StudentProgressServiceConfig,0,22,0,0,0,2,0,2,0,2
avenirs-portfolio-api,fr.avenirsesr.portfolio.interoperability.additionalskill.rome.infrastructure.adapter.rest,RomeAdditionalSkillApiRest,140,18,2,0,39,4,8,2,7,2
avenirs-portfolio-api,fr.avenirsesr.portfolio.interoperability.additionalskill.rome.infrastructure.adapter.rest,TokenResponse,15,0,0,0,1,0,1,0,1,0
avenirs-portfolio-api,fr.avenirsesr.portfolio.file.application.adapter.controller,StorageController,0,68,0,4,0,20,0,5,0,3
avenirs-portfolio-api,fr.avenirsesr.portfolio.file.application.adapter.controller,TraceAttachmentController,0,29,0,0,0,11,0,2,0,2
avenirs-portfolio-api,fr.avenirsesr.portfolio.file.application.adapter.controller,UserResourceController,7,33,0,0,2,11,0,3,0,3
avenirs-portfolio-api,fr.avenirsesr.portfolio.student.progress.domain.service,StudentProgressServiceImpl,89,549,2,14,23,147,5,31,4,24
avenirs-portfolio-api,fr.avenirsesr.portfolio.trace.infrastructure.adapter.repository,TraceDatabaseRepository,34,171,4,6,11,57,5,9,1,8
avenirs-portfolio-api,fr.avenirsesr.portfolio,AvenirsPortfolioApiApplication,5,3,0,0,2,1,1,1,1,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.program.domain.service,InstitutionServiceImpl,0,42,0,0,0,9,0,4,0,4
avenirs-portfolio-api,fr.avenirsesr.portfolio.selfknowledge.domain.service,SelfKnowledgeServiceImpl,213,123,23,5,61,34,20,11,8,9
