GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
avenirs-portfolio-api,fr.avenirsesr.portfolio.ams.domain.service,AMSServiceImpl,0,73,0,0,0,17,0,4,0,4
avenirs-portfolio-api,fr.avenirsesr.portfolio.activity.domain.service,ActivityServiceImpl,0,201,0,0,0,55,0,10,0,10
avenirs-portfolio-api,fr.avenirsesr.portfolio.association.infrastructure.adapter.repository,ActivityTraceAssociationDatabaseRepository,14,49,0,0,3,12,1,4,1,4
avenirs-portfolio-api,fr.avenirsesr.portfolio.file.infrastructure.service,TraceAttachmentServiceConfig,0,14,0,0,0,1,0,1,0,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.file.infrastructure.service,FileDataGeneratorConfig,0,7,0,0,0,2,0,2,0,2
avenirs-portfolio-api,fr.avenirsesr.portfolio.file.infrastructure.service,ActivityResourceServiceConfig,0,10,0,0,0,1,0,1,0,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.file.infrastructure.service,UserPhotoSeederConfig,0,14,0,0,0,3,0,3,0,3
avenirs-portfolio-api,fr.avenirsesr.portfolio.file.infrastructure.service,UserResourceServiceConfig,0,22,0,0,0,6,0,2,0,2
avenirs-portfolio-api,fr.avenirsesr.portfolio.activity.domain.data,ActivityWithStudentStatusData,0,12,0,0,0,1,0,1,0,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.activity.domain.data,ActivityDetailData,0,30,0,0,0,1,0,1,0,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.student.progress.imported.infrastructure.adapter.repository,StudentProgressDatabaseRepository,22,77,1,1,9,32,1,5,0,5
avenirs-portfolio-api,fr.avenirsesr.portfolio.student.progress.imported.infrastructure.adapter.repository,SkillLevelProgressDatabaseRepository,10,64,1,1,1,14,2,6,1,6
avenirs-portfolio-api,fr.avenirsesr.portfolio.declaredskill.domain.service,DeclaredSkillSyncServiceImpl,0,64,0,4,0,21,0,4,0,2
avenirs-portfolio-api,fr.avenirsesr.portfolio.trace.domain.data,TraceWithProjectNameData,0,9,0,0,0,1,0,1,0,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.trace.domain.data,TracesSummaryData,0,15,0,0,0,1,0,1,0,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.trace.domain.data,AmsAssociationData,0,12,0,0,0,1,0,1,0,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.trace.domain.data,TraceDetailData,0,36,0,0,0,1,0,1,0,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.trace.domain.data,TraceAssociationsData,0,9,0,0,0,1,0,1,0,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.trace.domain.data,DeclaredSkillAssociationData,0,18,0,0,0,1,0,1,0,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.trace.domain.data,SkillLevelAssociationData,0,18,0,0,0,1,0,1,0,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.activity.application.adapter.controller,ActivityController,0,122,0,0,0,29,0,5,0,5
avenirs-portfolio-api,fr.avenirsesr.portfolio.user.infrastructure.adapter.specification,StudentSpecification,0,12,0,0,0,2,0,2,0,2
avenirs-portfolio-api,fr.avenirsesr.portfolio.user.infrastructure.adapter.repository,TeacherDatabaseRepository,0,10,0,0,0,3,0,1,0,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.user.infrastructure.adapter.repository,UserDatabaseRepository,0,11,0,0,0,3,0,2,0,2
avenirs-portfolio-api,fr.avenirsesr.portfolio.user.infrastructure.adapter.repository,ExternalUserDatabaseRepository,0,7,0,0,0,2,0,1,0,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.user.infrastructure.adapter.repository,StudentDatabaseRepository,4,67,1,1,1,18,1,4,0,4
avenirs-portfolio-api,fr.avenirsesr.portfolio.user.infrastructure.adapter.repository,GenericUserJpaRepositoryAdapter,0,10,0,0,0,3,0,2,0,2
avenirs-portfolio-api,fr.avenirsesr.portfolio.student.progress.declared.skill.domain.service,DeclaredSkillProgressServiceImpl,27,273,2,16,8,71,2,18,1,10
avenirs-portfolio-api,fr.avenirsesr.portfolio.activity.infrastructure.adapter.specification,ActivitySpecification,33,10,4,0,8,1,7,2,5,2
avenirs-portfolio-api,fr.avenirsesr.portfolio.shared.infrastructure.context,PrometheusLogFilter,5,11,3,3,1,3,2,3,0,2
avenirs-portfolio-api,fr.avenirsesr.portfolio.student.progress.declared.experience.application.adapter.controller,DeclaredExperienceController,0,110,0,0,0,39,0,6,0,6
avenirs-portfolio-api,fr.avenirsesr.portfolio.user.application.adapter.controller,UserController,0,66,0,0,0,20,0,3,0,3
avenirs-portfolio-api,fr.avenirsesr.portfolio.program.infrastructure.adapter.client,InstitutionConfigClientImpl,50,10,0,0,13,4,1,2,1,2
avenirs-portfolio-api,fr.avenirsesr.portfolio.student.progress.declared.activity.infrastructure.adapter.specification,DeclaredActivitySpecification,0,18,0,0,0,3,0,3,0,3
avenirs-portfolio-api,fr.avenirsesr.portfolio.student.progress.imported.domain.data,SkillLevelProgressWithTraceCountData,0,9,0,0,0,1,0,1,0,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.student.progress.imported.domain.data,SkillProgressData,0,46,0,4,0,14,0,6,0,4
avenirs-portfolio-api,fr.avenirsesr.portfolio.selfknowledge.infrastructure.adapter.repository,SelfKnowledgeCategoryDatabaseRepository,0,26,0,0,0,6,0,4,0,4
avenirs-portfolio-api,fr.avenirsesr.portfolio.selfknowledge.infrastructure.adapter.repository,SelfKnowledgeElementDatabaseRepository,0,37,0,0,0,12,0,3,0,3
avenirs-portfolio-api,fr.avenirsesr.portfolio.student.progress.declared.program.domain.service,DeclaredProgramServiceImpl,0,249,0,9,0,59,0,16,0,11
avenirs-portfolio-api,fr.avenirsesr.portfolio.student.progress.declared.activity.domain.data,DeclaredActivityAssociations,0,6,0,0,0,1,0,1,0,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.student.progress.declared.activity.domain.service,DeclaredActivityServiceImpl,19,372,4,26,4,96,5,29,1,18
avenirs-portfolio-api,fr.avenirsesr.portfolio.student.progress.imported.infrastructure.adapter.specification,SkillLevelProgressSpecification,68,44,1,3,17,9,4,5,3,4
avenirs-portfolio-api,fr.avenirsesr.portfolio.student.progress.imported.infrastructure.adapter.specification,StudentProgressSpecification,24,16,0,0,7,3,3,2,3,2
avenirs-portfolio-api,fr.avenirsesr.portfolio.declaredskill.infrastructure.adapter.converter,PathSegmentsConverter,0,27,0,8,0,7,0,7,0,3
avenirs-portfolio-api,fr.avenirsesr.portfolio.student.progress.imported.domain.service,StudentProgressServiceImpl,8,272,0,4,2,70,1,21,1,19
avenirs-portfolio-api,fr.avenirsesr.portfolio.file.domain.data,FileData,0,12,0,0,0,1,0,1,0,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.selfknowledge.domain.data,SelfKnowledgeElementDetails,0,6,0,0,0,1,0,1,0,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.trace.domain.service,TraceServiceImpl,23,1115,5,33,4,278,5,65,0,51
avenirs-portfolio-api,fr.avenirsesr.portfolio.student.progress.declared.skill.infrastructure.adapter.repository,DeclaredSkillProgressDatabaseRepository,0,69,0,0,0,14,0,6,0,6
avenirs-portfolio-api,fr.avenirsesr.portfolio.student.progress.declared.skill.infrastructure.adapter.specification,DeclaredSkillProgressSpecification,16,35,1,3,4,8,2,5,1,4
avenirs-portfolio-api,fr.avenirsesr.portfolio.declaredskill.infrastructure.adapter.repository,DeclaredSkillDatabaseRepository,12,26,0,0,2,7,1,3,1,3
avenirs-portfolio-api,fr.avenirsesr.portfolio.shared.application.adapter,Utils,0,42,0,6,0,10,0,4,0,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.shared.application.adapter.controller,SeedingAdminController,37,0,8,0,10,0,5,0,1,0
avenirs-portfolio-api,fr.avenirsesr.portfolio.navigation.access.application.adapter.controller,NavigationAccessController,0,34,0,0,0,8,0,2,0,2
avenirs-portfolio-api,fr.avenirsesr.portfolio.program.infrastructure.adapter.repository,TrainingPathDatabaseRepository,0,10,0,0,0,3,0,1,0,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.program.infrastructure.adapter.repository,InstitutionDatabaseRepository,0,12,0,0,0,3,0,1,0,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.program.infrastructure.adapter.repository,ProgramDatabaseRepository,0,10,0,0,0,3,0,1,0,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.program.infrastructure.adapter.repository,SkillDatabaseRepository,0,10,0,0,0,3,0,1,0,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.program.infrastructure.adapter.repository,SkillLevelDatabaseRepository,0,7,0,0,0,2,0,1,0,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.ams.infrastructure.adapter.repository,AMSDatabaseRepository,0,50,0,0,0,12,0,5,0,5
avenirs-portfolio-api,fr.avenirsesr.portfolio.ams.infrastructure.adapter.repository,CohortDatabaseRepository,0,10,0,0,0,3,0,1,0,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.user.domain.service,ExternalUserServiceImpl,0,28,0,0,0,6,0,2,0,2
avenirs-portfolio-api,fr.avenirsesr.portfolio.user.domain.service,UserServiceImpl,4,145,2,9,0,35,2,11,0,7
avenirs-portfolio-api,fr.avenirsesr.portfolio.user.domain.service,TeacherServiceImpl,12,43,1,1,3,10,2,3,1,3
avenirs-portfolio-api,fr.avenirsesr.portfolio.user.domain.service,StudentServiceImpl,8,68,1,1,2,17,2,5,1,5
avenirs-portfolio-api,fr.avenirsesr.portfolio.shared.infrastructure.utils,FileReader,53,17,1,1,13,3,3,1,2,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.student.progress.declared.skill.domain.data,DeclaredSkillProgressDetails,0,12,0,0,0,1,0,1,0,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.student.progress.declared.experience.domain.service,DeclaredExperienceServiceImpl,0,305,0,10,0,68,0,15,0,10
avenirs-portfolio-api,fr.avenirsesr.portfolio.association.domain.data,ActivityTraceAssociationData,0,9,0,0,0,1,0,1,0,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.student.progress.declared.experience.infrastructure.adapter.repository,DeclaredExperienceDatabaseRepository,0,22,0,0,0,5,0,2,0,2
avenirs-portfolio-api,fr.avenirsesr.portfolio.file.infrastructure.adapter.specification,TraceAttachmentSpecification,0,12,0,0,0,2,0,2,0,2
avenirs-portfolio-api,fr.avenirsesr.portfolio.file.infrastructure.adapter.specification,UserResourceSpecification,0,49,0,0,0,7,0,4,0,4
avenirs-portfolio-api,fr.avenirsesr.portfolio.file.infrastructure.adapter.specification,ActivityBannerSpecification,0,29,0,0,0,6,0,4,0,4
avenirs-portfolio-api,fr.avenirsesr.portfolio.declaredskill.infrastructure.adapter.client,ExternalSkillClient.new ParameterizedTypeReference() {...},0,3,0,0,0,1,0,1,0,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.declaredskill.infrastructure.adapter.client,ExternalSkillClient,0,247,0,8,0,63,0,10,0,6
avenirs-portfolio-api,fr.avenirsesr.portfolio.user.domain.data,UserProfileOverviewData,0,15,0,0,0,1,0,1,0,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.user.domain.data,UserPhotosData,0,21,0,0,0,1,0,1,0,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.file.domain.service,UserResourceServiceImpl,18,195,1,7,3,48,3,10,2,7
avenirs-portfolio-api,fr.avenirsesr.portfolio.file.domain.service,ActivityResourceServiceImpl,18,104,1,3,3,25,3,5,2,4
avenirs-portfolio-api,fr.avenirsesr.portfolio.file.domain.service,TraceAttachmentServiceImpl,0,133,1,5,0,34,1,6,0,4
avenirs-portfolio-api,fr.avenirsesr.portfolio.trace.infrastructure.adapter.specification,TraceSpecification,15,392,0,8,3,81,3,18,3,14
avenirs-portfolio-api,fr.avenirsesr.portfolio.trace.infrastructure.adapter.specification,TraceFilterSpecificationBuilder,21,197,4,30,6,37,4,22,0,8
avenirs-portfolio-api,fr.avenirsesr.portfolio.activity.infrastructure.adapter.repository,ActivityDatabaseRepository,35,35,0,2,8,6,1,3,1,2
avenirs-portfolio-api,fr.avenirsesr.portfolio.file.infrastructure.adapter.repository,UserPhotoDatabaseRepository,0,32,0,0,0,10,0,3,0,3
avenirs-portfolio-api,fr.avenirsesr.portfolio.file.infrastructure.adapter.repository,TraceAttachmentDatabaseRepository,0,12,0,0,0,3,0,2,0,2
avenirs-portfolio-api,fr.avenirsesr.portfolio.file.infrastructure.adapter.repository,ActivityBannerDatabaseRepository,0,35,0,0,0,12,0,3,0,3
avenirs-portfolio-api,fr.avenirsesr.portfolio.file.application.adapter.controller,StorageController,54,41,0,4,13,14,2,4,2,2
avenirs-portfolio-api,fr.avenirsesr.portfolio.file.application.adapter.controller,TraceAttachmentController,0,29,0,0,0,11,0,2,0,2
avenirs-portfolio-api,fr.avenirsesr.portfolio.file.application.adapter.controller,UserResourceController,7,33,0,0,2,11,0,3,0,3
avenirs-portfolio-api,fr.avenirsesr.portfolio.association.domain.service,ActivityTraceAssociationServiceImpl,7,155,2,12,1,39,3,12,1,7
avenirs-portfolio-api,fr.avenirsesr.portfolio.shared.domain.service,LoggedInUserServiceImpl,4,24,1,1,1,7,1,3,0,3
avenirs-portfolio-api,fr.avenirsesr.portfolio.association.infrastructure.adapter.specification,ActivityTraceAssociationSpecification,6,58,2,4,2,11,3,3,1,2
avenirs-portfolio-api,fr.avenirsesr.portfolio.trace.infrastructure.adapter.repository,TraceDatabaseRepository,7,141,2,8,2,36,4,10,2,7
avenirs-portfolio-api,fr.avenirsesr.portfolio.student.progress.declared.experience.infrastructure.adapter.specification,DeclaredExperienceSpecification,6,53,1,1,2,10,2,2,1,2
avenirs-portfolio-api,fr.avenirsesr.portfolio,AvenirsPortfolioApiApplication,5,3,0,0,2,1,1,1,1,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.student.progress.declared.program.infrastructure.adapter.repository,DeclaredProgramDatabaseRepository,0,20,0,0,0,4,0,2,0,2
avenirs-portfolio-api,fr.avenirsesr.portfolio.student.progress.imported.application.adapter.controller,SkillLevelProgressController,54,47,0,0,16,17,3,4,3,4
avenirs-portfolio-api,fr.avenirsesr.portfolio.student.progress.imported.application.adapter.controller,StudentProgressController,0,48,0,0,0,14,0,6,0,6
avenirs-portfolio-api,fr.avenirsesr.portfolio.program.domain.service,InstitutionServiceImpl,0,73,0,0,0,17,0,5,0,5
avenirs-portfolio-api,fr.avenirsesr.portfolio.selfknowledge.domain.service,SelfKnowledgeServiceImpl,4,431,4,32,1,116,4,36,0,22
