GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.domain.service,UserServiceImpl,4,123,3,11,1,37,4,10,1,6
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.domain.service,AMSServiceImpl,0,64,3,7,0,10,3,5,0,3
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.domain.service,InstitutionServiceImpl,0,27,0,0,0,5,0,4,0,4
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.domain.service,RessourceServiceImpl,0,26,0,4,0,6,0,4,0,2
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.domain.service,ConfigurationServiceImpl,49,4,6,0,12,1,5,1,1,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.infrastructure.adapter.specification,TraceSpecification,86,0,0,0,19,0,5,0,5,0
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.infrastructure.adapter.specification,AMSSpecification,74,0,4,0,19,0,7,0,5,0
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.infrastructure.adapter.specification,ConfigurationSpecification,51,0,6,0,12,0,6,0,3,0
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.infrastructure.adapter.specification,ProgramProgressSpecification,27,0,0,0,5,0,5,0,5,0
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.domain.utils,UserUtils,14,0,2,0,5,0,3,0,2,0
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.domain.utils,RessourceUtils,44,0,10,0,13,0,8,0,3,0
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.domain.model.enums,ETraceStatus,0,15,0,0,0,3,0,1,0,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.domain.model.enums,ESkillLevelStatus,0,39,0,0,0,7,0,1,0,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.domain.model.enums,EErrorCode,0,134,0,0,0,20,0,2,0,2
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.domain.model.enums,EExternalSource,0,9,0,0,0,2,0,1,0,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.domain.model.enums,EAmsStatus,0,27,0,0,0,5,0,1,0,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.domain.model.enums,ESecurityKeys,0,60,0,4,0,11,0,5,0,3
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.domain.model.enums,ELanguage,25,35,4,0,4,8,3,3,1,3
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.domain.model.enums,EPortfolioType,0,15,0,0,0,3,0,1,0,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.domain.model.enums,EUserCategory,28,25,4,0,5,6,4,2,2,2
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.domain.model.enums,EDeletionUrgency,21,0,0,0,4,0,1,0,1,0
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.domain.model.enums,EConfiguration,21,0,0,0,4,0,1,0,1,0
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.infrastructure.adapter.seeder.fake,FakeTrace,61,0,0,0,17,0,7,0,7,0
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.infrastructure.adapter.seeder.fake,FakeSkillLevel,136,0,4,0,31,0,9,0,6,0
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.infrastructure.adapter.seeder.fake,FakeSkill,61,0,0,0,14,0,5,0,5,0
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.infrastructure.adapter.seeder.fake,FakeProgramProgress,27,0,0,0,8,0,4,0,4,0
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.infrastructure.adapter.seeder.fake,FakeExternalUser,98,0,12,0,23,0,11,0,4,0
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.infrastructure.adapter.seeder.fake,FakeInstitution,57,0,0,0,15,0,6,0,6,0
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.infrastructure.adapter.seeder.fake,FakerProvider,33,0,2,0,11,0,5,0,4,0
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.infrastructure.adapter.seeder.fake,FakePeriod,232,0,10,0,54,0,17,0,12,0
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.infrastructure.adapter.seeder.fake,FakeCohort,38,0,0,0,12,0,4,0,4,0
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.infrastructure.adapter.seeder.fake,FakeUser,149,0,0,0,38,0,8,0,8,0
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.infrastructure.adapter.seeder.fake,FakeAMS,91,0,0,0,25,0,7,0,7,0
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.infrastructure.adapter.seeder.fake,FakeProgram,91,0,0,0,20,0,6,0,6,0
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.application.adapter.util,UserUtil,22,4,2,0,5,1,2,1,1,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.application.adapter.response,TracesViewResponse,9,0,0,0,1,0,1,0,1,0
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.application.adapter.response,AmsViewResponse,0,9,0,0,0,1,0,1,0,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.application.adapter.response,TracesResponse,9,0,0,0,1,0,1,0,1,0
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.application.adapter.response,ErrorResponse,0,9,0,0,0,1,0,1,0,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.api,AvenirsPortfolioApiApplication,5,3,0,0,2,1,1,1,1,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.domain.model,Cohort,0,51,0,0,0,14,0,3,0,3
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.domain.model,TraceConfigurationInfo,0,12,0,0,0,1,0,1,0,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.domain.model,PageInfo,0,15,0,0,0,1,0,1,0,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.domain.model,ProgramProgress,0,31,0,0,0,8,0,3,0,3
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.domain.model,User,0,83,0,0,0,24,0,5,0,5
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.domain.model,Program,9,27,0,0,1,8,1,2,1,2
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.domain.model,Teacher,15,22,0,0,3,8,3,2,3,2
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.domain.model,Student,5,32,0,0,1,10,1,4,1,4
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.domain.model,UnassociatedTracesSummary,0,12,0,0,0,1,0,1,0,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.domain.model,Configuration,26,0,0,0,7,0,3,0,3,0
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.domain.model,SkillLevel,10,62,0,0,1,19,1,3,1,3
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.domain.model,TraceView,0,12,0,0,0,1,0,1,0,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.domain.model,Trace,0,68,0,0,0,19,0,3,0,3
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.domain.model,PagedResult,0,18,0,0,0,1,0,1,0,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.domain.model,Skill,10,31,0,0,1,8,1,3,1,3
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.domain.model,AMS,0,69,0,0,0,20,0,3,0,3
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.domain.model,AmsProgress,9,0,0,0,1,0,1,0,1,0
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.domain.model,Institution,0,37,0,0,0,11,0,3,0,3
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.domain.model,ExternalUser,0,35,0,0,0,10,0,2,0,2
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.infrastructure.adapter.util,TranslationUtil,18,17,0,0,5,4,3,2,3,2
