GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.application.adapter.dto,ProfileDTO,18,0,0,0,1,0,1,0,1,0
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.application.adapter.dto,ProgramProgressDTO,12,0,0,0,1,0,1,0,1,0
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.application.adapter.dto,SkillLevelDTO,12,0,0,0,1,0,1,0,1,0
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.application.adapter.dto,TrackOverviewDTO,24,0,0,0,1,0,1,0,1,0
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.application.adapter.dto,NavigationAccessDTO.AccessInfoAPC,9,0,0,0,1,0,1,0,1,0
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.application.adapter.dto,SkillDTO,18,0,0,0,1,0,1,0,1,0
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.application.adapter.dto,NavigationAccessDTO.AccessInfoLifeProject,6,0,0,0,1,0,1,0,1,0
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.infrastructure.adapter.model,ExternalUserEntity,24,0,0,0,9,0,1,0,1,0
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.infrastructure.adapter.model,SkillEntity,10,0,0,0,1,0,1,0,1,0
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.infrastructure.adapter.model,InstitutionEntity,47,0,4,0,13,0,5,0,3,0
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.infrastructure.adapter.model,SkillLevelEntity,10,0,0,0,1,0,1,0,1,0
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.infrastructure.adapter.repository,RessourceFileSystemRepository,110,3,0,0,21,1,9,1,9,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.infrastructure.adapter.repository,InstitutionDatabaseRepository,0,7,0,0,0,2,0,1,0,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.infrastructure.adapter.repository,TrackDatabaseRepository,29,7,0,0,9,2,3,1,3,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.infrastructure.adapter.repository,GenericJpaRepositoryAdapter,35,15,0,0,7,6,4,1,4,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.infrastructure.adapter.repository,ExternalUserDatabaseRepository,0,7,0,0,0,2,0,1,0,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.infrastructure.adapter.repository,SkillLevelDatabaseRepository,26,7,0,0,10,2,2,1,2,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.infrastructure.adapter.repository,ProgramDatabaseRepository,0,7,0,0,0,2,0,1,0,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.infrastructure.adapter.repository,SkillDatabaseRepository,16,7,0,0,5,2,3,1,3,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.infrastructure.adapter.repository,ProgramProgressDatabaseRepository,28,7,0,0,12,2,2,1,2,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.infrastructure.adapter.repository,AMSDatabaseRepository,0,7,0,0,0,2,0,1,0,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.infrastructure.adapter.repository,UserDatabaseRepository,34,11,0,0,8,3,4,2,4,2
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.infrastructure.adapter.mapper,UserMapper,112,0,8,0,42,0,8,0,4,0
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.infrastructure.adapter.mapper,ProgramProgressMapper,62,0,0,0,23,0,4,0,4,0
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.infrastructure.adapter.mapper,StudentMapper,23,0,0,0,10,0,2,0,2,0
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.infrastructure.adapter.mapper,SkillMapper,62,0,0,0,17,0,4,0,4,0
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.infrastructure.adapter.mapper,ProgramMapper,24,0,0,0,10,0,2,0,2,0
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.infrastructure.adapter.mapper,ExternalUserMapper,36,0,0,0,16,0,2,0,2,0
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.infrastructure.adapter.mapper,TeacherMapper,23,0,0,0,10,0,2,0,2,0
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.infrastructure.adapter.mapper,AMSMapper,54,0,0,0,23,0,4,0,4,0
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.infrastructure.adapter.mapper,InstitutionMapper,18,0,0,0,6,0,2,0,2,0
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.infrastructure.adapter.mapper,SkillLevelMapper,44,0,0,0,14,0,3,0,3,0
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.infrastructure.adapter.mapper,TrackMapper,73,0,0,0,31,0,4,0,4,0
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.domain.service,ProgramProgressServiceImpl,5,143,3,13,2,35,4,19,1,14
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.domain.service,UserServiceImpl,121,0,12,0,36,0,12,0,6,0
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.domain.service,InstitutionServiceImpl,0,26,0,0,0,5,0,4,0,4
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.domain.service,RessourceServiceImpl,26,0,4,0,6,0,4,0,2,0
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.domain.service,TrackServiceImpl,6,42,0,4,1,14,1,6,1,4
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.domain.utils,UserUtils,14,0,2,0,5,0,3,0,2,0
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.domain.utils,RessourceUtils,44,0,10,0,13,0,8,0,3,0
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.infrastructure.adapter.specification,ProgramProgressSpecification,27,0,0,0,5,0,5,0,5,0
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.infrastructure.adapter.specification,TrackSpecification,13,0,0,0,2,0,3,0,3,0
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.domain.model.enums,ESkillLevelStatus,0,33,0,0,0,6,0,1,0,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.domain.model.enums,EErrorCode,118,0,0,0,18,0,2,0,2,0
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.domain.model.enums,EExternalSource,9,0,0,0,2,0,1,0,1,0
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.domain.model.enums,EPortfolioType,0,15,0,0,0,3,0,1,0,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.domain.model.enums,EUserCategory,53,0,4,0,11,0,6,0,4,0
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.application.adapter.mapper,ProfileMapper,32,0,0,0,12,0,2,0,2,0
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.application.adapter.mapper,SkillMapper,34,0,0,0,6,0,3,0,3,0
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.application.adapter.mapper,SkillLevelMapper,11,0,0,0,2,0,1,0,1,0
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.application.adapter.mapper,TrackOverviewMapper,21,0,0,0,7,0,1,0,1,0
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.application.adapter.mapper,ProgramProgressMapper,14,0,0,0,4,0,1,0,1,0
avenirs-portfolio-api,fr.avenirsesr.portfolio.api,AvenirsPortfolioApiApplication,5,3,0,0,2,1,1,1,1,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.domain.exception,UserIsNotStudentException,9,0,0,0,4,0,2,0,2,0
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.domain.exception,UserNotFoundException,9,0,0,0,4,0,2,0,2,0
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.domain.exception,BadImageTypeException,9,0,0,0,4,0,2,0,2,0
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.domain.exception,BusinessException,19,0,2,0,6,0,3,0,2,0
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.domain.exception,ProgramProgressNotFoundException,9,0,0,0,4,0,2,0,2,0
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.domain.exception,BadImageSizeException,9,0,0,0,4,0,2,0,2,0
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.domain.exception,UserCategoryNotRecognizedException,9,0,0,0,4,0,2,0,2,0
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.domain.model,ProgramProgress,8,23,0,0,1,7,1,2,1,2
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.domain.model,User,9,74,0,0,1,23,1,4,1,4
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.domain.model,Teacher,37,0,0,0,11,0,5,0,5,0
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.domain.model,Program,8,23,0,0,1,7,1,2,1,2
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.domain.model,Student,15,22,0,0,3,8,3,2,3,2
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.domain.model,SkillLevel,10,46,0,0,1,15,1,3,1,3
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.domain.model,Skill,10,26,0,0,1,7,1,3,1,3
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.domain.model,Track,0,53,0,0,0,16,0,3,0,3
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.domain.model,AMS,31,0,0,0,10,0,3,0,3,0
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.domain.model,Institution,12,20,0,0,3,7,1,2,1,2
avenirs-portfolio-api,fr.avenirsesr.portfolio.api.domain.model,ExternalUser,35,0,0,0,10,0,2,0,2,0
